"year","age","sex","people","perc"
2005,70,1,1317468,"1.0"
2005,70,2,1671742,"1.3"
2005,75,1,903397,"0.7"
2005,75,2,1229623,"0.9"
2005,80,1,495196,"0.4"
2005,80,2,731666,"0.6"
2005,85,1,214996,"0.2"
2005,85,2,357308,"0.3"
2005,90,1,103456,"0.1"
2005,90,2,209971,"0.2"
2006,15,1,7039358,"5.3"
2006,15,2,6838253,"5.2"
2006,20,1,9080845,"6.8"
2006,20,2,8902838,"6.7"
2006,25,1,8323066,"6.3"
2006,25,2,8256516,"6.2"
2006,30,1,7280990,"5.5"
2006,30,2,7309699,"5.5"
2006,35,1,6640446,"5.0"
2006,35,2,6753021,"5.1"
2006,40,1,6145078,"4.6"
2006,40,2,6336998,"4.8"
2006,45,1,5293153,"4.0"
2006,45,2,5546549,"4.2"
2006,50,1,4319020,"3.3"
2006,50,2,4617999,"3.5"
2006,55,1,3360924,"2.5"
2006,55,2,3693942,"2.8"
2006,60,1,2455704,"1.9"
2006,60,2,2816093,"2.1"
2006,65,1,1890269,"1.4"
2006,65,2,2272423,"1.7"
2006,70,1,1356576,"1.0"
2006,70,2,1726046,"1.3"
2006,75,1,924691,"0.7"
2006,75,2,1265467,"1.0"
2006,80,1,518193,"0.4"
2006,80,2,769712,"0.6"
2006,85,1,225459,"0.2"
2006,85,2,374614,"0.3"
2006,90,1,105483,"0.1"
2006,90,2,217912,"0.2"
2007,15,1,7007944,"5.2"
2007,15,2,6806329,"5.0"
2007,20,1,9024955,"6.7"
2007,20,2,8846836,"6.6"
2007,25,1,8528507,"6.3"
2007,25,2,8457690,"6.3"
2007,30,1,7443715,"5.5"
2007,30,2,7470243,"5.5"
2007,35,1,6712397,"5.0"
2007,35,2,6824104,"5.1"
2007,40,1,6226762,"4.6"
2007,40,2,6419703,"4.8"
2007,45,1,5453212,"4.0"
2007,45,2,5713409,"4.2"
2007,50,1,4469950,"3.3"
2007,50,2,4779466,"3.5"
2007,55,1,3501723,"2.6"
2007,55,2,3847352,"2.8"
2007,60,1,2570684,"1.9"
2007,60,2,2942803,"2.2"
2007,65,1,1928744,"1.4"
2007,65,2,2322041,"1.7"
2007,70,1,1404094,"1.0"
2007,70,2,1789937,"1.3"
2007,75,1,943182,"0.7"
2007,75,2,1296168,"1.0"
2007,80,1,543264,"0.4"
2007,80,2,811100,"0.6"
2007,85,1,237173,"0.2"
2007,85,2,393813,"0.3"
2007,90,1,109147,"0.1"
2007,90,2,227950,"0.2"
2008,15,1,6992348,"5.1"
2008,15,2,6790508,"4.9"
2008,20,1,8926083,"6.5"
2008,20,2,8748274,"6.4"
2008,25,1,8719503,"6.3"
2008,25,2,8644196,"6.3"
2008,30,1,7622163,"5.5"
2008,30,2,7646554,"5.6"
2008,35,1,6793287,"4.9"
2008,35,2,6903755,"5.0"
2008,40,1,6295456,"4.6"
2008,40,2,6488222,"4.7"
2008,45,1,5608683,"4.1"
2008,45,2,5874903,"4.3"
2008,50,1,4621193,"3.4"
2008,50,2,4940806,"3.6"
2008,55,1,3643168,"2.7"
2008,55,2,4001825,"2.9"
2008,60,1,2699626,"2.0"
2008,60,2,3084337,"2.2"
2008,65,1,1969912,"1.4"
2008,65,2,2373203,"1.7"
2008,70,1,1455912,"1.1"
2008,70,2,1858559,"1.4"
2008,75,1,961948,"0.7"
2008,75,2,1325911,"1.0"
2008,80,1,568617,"0.4"
2008,80,2,853176,"0.6"
2008,85,1,250081,"0.2"
2008,85,2,415012,"0.3"
2008,90,1,114137,"0.1"
2008,90,2,239726,"0.2"
2009,15,1,6981789,"5.0"
2009,15,2,6779711,"4.8"
2009,20,1,8825286,"6.3"
2009,20,2,8647312,"6.2"
2009,25,1,8862805,"6.3"
2009,25,2,8784018,"6.3"
2009,30,1,7810454,"5.6"
2009,30,2,7832802,"5.6"
2009,35,1,6892322,"4.9"
2009,35,2,7001064,"5.0"
2009,40,1,6360793,"4.6"
2009,40,2,6552657,"4.7"
2009,45,1,5749609,"4.1"
2009,45,2,6020606,"4.3"
2009,50,1,4774086,"3.4"
2009,50,2,5103257,"3.7"
2009,55,1,3786664,"2.7"
2009,55,2,4158483,"3.0"
2009,60,1,2833930,"2.0"
2009,60,2,3231994,"2.3"
2009,65,1,2024565,"1.4"
2009,65,2,2437948,"1.7"
2009,70,1,1505948,"1.1"
2009,70,2,1924395,"1.4"
2009,75,1,985162,"0.7"
2009,75,2,1360680,"1.0"
2009,80,1,592067,"0.4"
2009,80,2,892448,"0.6"
2009,85,1,264197,"0.2"
2009,85,2,438555,"0.3"
2009,90,1,120175,"0.1"
2009,90,2,252883,"0.2"
2010,15,1,6969794,"4.9"
2010,15,2,6767172,"4.8"
2010,20,1,8749139,"6.2"
2010,20,2,8569968,"6.0"
2010,25,1,8939151,"6.3"
2010,25,2,8858402,"6.2"
2010,30,1,8002481,"5.6"
2010,30,2,8022996,"5.6"
2010,35,1,7014642,"4.9"
2010,35,2,7121269,"5.0"
2010,40,1,6429797,"4.5"
2010,40,2,6620367,"4.7"
2010,45,1,5870324,"4.1"
2010,45,2,6144517,"4.3"
2010,50,1,4928859,"3.5"
2010,50,2,5266965,"3.7"
2010,55,1,3932910,"2.8"
2010,55,2,4317778,"3.0"
2010,60,1,2968245,"2.1"
2010,60,2,3380202,"2.4"
2010,65,1,2098661,"1.5"
2010,65,2,2523317,"1.8"
2010,70,1,1551380,"1.1"
2010,70,2,1983666,"1.4"
2010,75,1,1014838,"0.7"
2010,75,2,1403669,"1.0"
2010,80,1,612792,"0.4"
2010,80,2,927357,"0.7"
2010,85,1,279343,"0.2"
2010,85,2,464297,"0.3"
2010,90,1,126957,"0.1"
2010,90,2,267130,"0.2"
2011,15,1,6960900,"4.8"
2011,15,2,6757016,"4.7"
2011,20,1,8693202,"6.0"
2011,20,2,8512579,"5.9"
2011,25,1,8952332,"6.2"
2011,25,2,8870281,"6.1"
2011,30,1,8198766,"5.7"
2011,30,2,8217132,"5.7"
2011,35,1,7158146,"5.0"
2011,35,2,7262540,"5.0"
2011,40,1,6501702,"4.5"
2011,40,2,6690610,"4.6"
2011,45,1,5972499,"4.1"
2011,45,2,6248398,"4.3"
2011,50,1,5085085,"3.5"
2011,50,2,5431370,"3.8"
2011,55,1,4080537,"2.8"
2011,55,2,4478153,"3.1"
2011,60,1,3103383,"2.1"
2011,60,2,3529825,"2.4"
2011,65,1,2190090,"1.5"
2011,65,2,2627318,"1.8"
2011,70,1,1593568,"1.1"
2011,70,2,2038125,"1.4"
2011,75,1,1050436,"0.7"
2011,75,2,1454069,"1.0"
2011,80,1,631594,"0.4"
2011,80,2,958923,"0.7"
2011,85,1,295542,"0.2"
2011,85,2,492290,"0.3"
2011,90,1,134638,"0.1"
2011,90,2,282908,"0.2"
2012,15,1,6956839,"4.7"
2012,15,2,6750656,"4.6"
2012,20,1,8659029,"5.9"
2012,20,2,8477244,"5.8"
2012,25,1,8898828,"6.1"
2012,25,2,8815493,"6.0"
2012,30,1,8403359,"5.7"
2012,30,2,8418481,"5.7"
2012,35,1,7320989,"5.0"
2012,35,2,7423305,"5.1"
2012,40,1,6575687,"4.5"
2012,40,2,6762663,"4.6"
2012,45,1,6056136,"4.1"
2012,45,2,6332117,"4.3"
2012,50,1,5243672,"3.6"
2012,50,2,5597419,"3.8"
2012,55,1,4228135,"2.9"
2012,55,2,4637953,"3.2"
2012,60,1,3238929,"2.2"
2012,60,2,3680353,"2.5"
2012,65,1,2298771,"1.6"
2012,65,2,2750179,"1.9"
2012,70,1,1631870,"1.1"
2012,70,2,2087114,"1.4"
2012,75,1,1092658,"0.7"
2012,75,2,1512790,"1.0"
2012,80,1,648578,"0.4"
2012,80,2,987075,"0.7"
2012,85,1,313082,"0.2"
2012,85,2,523053,"0.4"
2012,90,1,143286,"0.1"
2012,90,2,300584,"0.2"
2013,15,1,6956686,"4.7"
2013,15,2,6747190,"4.5"
2013,20,1,8642183,"5.8"
2013,20,2,8459143,"5.7"
2013,25,1,8803322,"5.9"
2013,25,2,8718323,"5.8"
2013,30,1,8593953,"5.8"
2013,30,2,8605310,"5.8"
2013,35,1,7499389,"5.0"
2013,35,2,7599781,"5.1"
2013,40,1,6658389,"4.5"
2013,40,2,6843208,"4.6"
2013,45,1,6127136,"4.1"
2013,45,2,6401824,"4.3"
2013,50,1,5398064,"3.6"
2013,50,2,5758270,"3.9"
2013,55,1,4376340,"2.9"
2013,55,2,4797722,"3.2"
2013,60,1,3375284,"2.3"
2013,60,2,3831948,"2.6"
2013,65,1,2419909,"1.6"
2013,65,2,2886941,"1.9"
2013,70,1,1672545,"1.1"
2013,70,2,2137798,"1.4"
2013,75,1,1138166,"0.8"
2013,75,2,1575633,"1.1"
2013,80,1,665820,"0.4"
2013,80,2,1014924,"0.7"
2013,85,1,330790,"0.2"
2013,85,2,554669,"0.4"
2013,90,1,152780,"0.1"
2013,90,2,320111,"0.2"
2014,15,1,6959792,"4.6"
2014,15,2,6745924,"4.5"
2014,20,1,8631969,"5.7"
2014,20,2,8447136,"5.6"
2014,25,1,8706325,"5.8"
2014,25,2,8618766,"5.7"
2014,30,1,8737916,"5.8"
2014,30,2,8745726,"5.8"
2014,35,1,7687579,"5.1"
2014,35,2,7786206,"5.1"
2014,40,1,6758883,"4.5"
2014,40,2,6941260,"4.6"
2014,45,1,6194845,"4.1"
2014,45,2,6467486,"4.3"
2014,50,1,5538560,"3.7"
2014,50,2,5903671,"3.9"
2014,55,1,4526467,"3.0"
2014,55,2,4958647,"3.3"
2014,60,1,3513756,"2.3"
2014,60,2,3985696,"2.6"
2014,65,1,2545918,"1.7"
2014,65,2,3029514,"2.0"
2014,70,1,1724737,"1.1"
2014,70,2,2200991,"1.5"
2014,75,1,1182129,"0.8"
2014,75,2,1636200,"1.1"
2014,80,1,686155,"0.5"
2014,80,2,1046968,"0.7"
2014,85,1,347268,"0.2"
2014,85,2,584676,"0.4"
2014,90,1,163055,"0.1"
2014,90,2,341555,"0.2"
2015,15,1,6964419,"4.5"
2015,15,2,6745526,"4.4"
2015,20,1,8622007,"5.6"
2015,20,2,8434416,"5.5"
2015,25,1,8634055,"5.6"
2015,25,2,8542753,"5.6"
2015,30,1,8816331,"5.7"
2015,30,2,8821076,"5.7"
2015,35,1,7879629,"5.1"
2015,35,2,7976626,"5.2"
2015,40,1,6882205,"4.5"
2015,40,2,7062021,"4.6"
2015,45,1,6266080,"4.1"
2015,45,2,6536317,"4.3"
2015,50,1,5659620,"3.7"
2015,50,2,6027724,"3.9"
2015,55,1,4678733,"3.0"
2015,55,2,5120879,"3.3"
2015,60,1,3655012,"2.4"
2015,60,2,4142038,"2.7"
2015,65,1,2672038,"1.7"
2015,65,2,3172665,"2.1"
2015,70,1,1793495,"1.2"
2015,70,2,2283016,"1.5"
2015,75,1,1222314,"0.8"
2015,75,2,1691282,"1.1"
2015,80,1,710926,"0.5"
2015,80,2,1085523,"0.7"
2015,85,1,361970,"0.2"
2015,85,2,611973,"0.4"
2015,90,1,173888,"0.1"
2015,90,2,364745,"0.2"
2016,15,1,6964139,"4.5"
2016,15,2,6742009,"4.3"
2016,20,1,8616044,"5.5"
2016,20,2,8424610,"5.4"
2016,25,1,8581961,"5.5"
2016,25,2,8486640,"5.4"
2016,30,1,8832635,"5.7"
2016,30,2,8834163,"5.7"
2016,35,1,8075960,"5.2"
2016,35,2,8170982,"5.2"
2016,40,1,7026347,"4.5"
2016,40,2,7203663,"4.6"
2016,45,1,6340073,"4.1"
2016,45,2,6607609,"4.2"
2016,50,1,5762812,"3.7"
2016,50,2,6132091,"3.9"
2016,55,1,4832571,"3.1"
2016,55,2,5283841,"3.4"
2016,60,1,3797753,"2.4"
2016,60,2,4299498,"2.8"
2016,65,1,2799118,"1.8"
2016,65,2,3317226,"2.1"
2016,70,1,1877125,"1.2"
2016,70,2,2382041,"1.5"
2016,75,1,1259991,"0.8"
2016,75,2,1742430,"1.1"
2016,80,1,739870,"0.5"
2016,80,2,1129954,"0.7"
2016,85,1,375571,"0.2"
2016,85,2,637314,"0.4"
2016,90,1,185523,"0.1"
2016,90,2,390047,"0.3"
2017,15,1,6980261,"4.4"
2017,15,2,6751623,"4.3"
2017,20,1,8615332,"5.4"
2017,20,2,8418925,"5.3"
2017,25,1,8551296,"5.4"
2017,25,2,8452497,"5.3"
2017,30,1,8783049,"5.6"
2017,30,2,8780826,"5.6"
2017,35,1,8280489,"5.2"
2017,35,2,8372501,"5.3"
2017,40,1,7189428,"4.5"
2017,40,2,7364596,"4.7"
2017,45,1,6416042,"4.1"
2017,45,2,6680665,"4.2"
2017,50,1,5848101,"3.7"
2017,50,2,6216646,"3.9"
2017,55,1,4988727,"3.2"
2017,55,2,5448426,"3.4"
2017,60,1,3940598,"2.5"
2017,60,2,4456500,"2.8"
2017,65,1,2926875,"1.9"
2017,65,2,3462770,"2.2"
2017,70,1,1975674,"1.2"
2017,70,2,2498257,"1.6"
2017,75,1,1294881,"0.8"
2017,75,2,1789157,"1.1"
2017,80,1,773558,"0.5"
2017,80,2,1180932,"0.7"
2017,85,1,388325,"0.2"
2017,85,2,660756,"0.4"
2017,90,1,198366,"0.1"
2017,90,2,417970,"0.3"
2018,15,1,6973963,"4.4"
2018,15,2,6739644,"4.2"
2018,20,1,8619040,"5.4"
2018,20,2,8416472,"5.3"
2018,25,1,8537606,"5.3"
2018,25,2,8435486,"5.3"
2018,30,1,8691933,"5.4"
2018,30,2,8685280,"5.4"
2018,35,1,8471272,"5.3"
2018,35,2,8559587,"5.3"
2018,40,1,7367740,"4.6"
2018,40,2,7541101,"4.7"
2018,45,1,6500461,"4.1"
2018,45,2,6762076,"4.2"
2018,50,1,5921171,"3.7"
2018,50,2,6287407,"3.9"
2018,55,1,5140886,"3.2"
2018,55,2,5607955,"3.5"
2018,60,1,4084140,"2.5"
2018,60,2,4613541,"2.9"
2018,65,1,3055607,"1.9"
2018,65,2,3609468,"2.3"
2018,70,1,2085064,"1.3"
2018,70,2,2627186,"1.6"
2018,75,1,1331960,"0.8"
2018,75,2,1837630,"1.1"
2018,80,1,809560,"0.5"
2018,80,2,1235133,"0.8"
2018,85,1,401433,"0.3"
2018,85,2,684305,"0.4"
2018,90,1,211755,"0.1"
2018,90,2,447381,"0.3"
2019,15,1,6945547,"4.3"
2019,15,2,6706237,"4.1"
2019,20,1,8625473,"5.3"
2019,20,2,8415846,"5.2"
2019,25,1,8530327,"5.3"
2019,25,2,8424527,"5.2"
2019,30,1,8599232,"5.3"
2019,30,2,8587322,"5.3"
2019,35,1,8616171,"5.3"
2019,35,2,8700521,"5.4"
2019,40,1,7555694,"4.7"
2019,40,2,7727483,"4.8"
2019,45,1,6602187,"4.1"
2019,45,2,6860758,"4.2"
2019,50,1,5990980,"3.7"
2019,50,2,6354175,"3.9"
2019,55,1,5279752,"3.3"
2019,55,2,5752390,"3.5"
2019,60,1,4229575,"2.6"
2019,60,2,4771756,"2.9"
2019,65,1,3186440,"2.0"
2019,65,2,3758315,"2.3"
2019,70,1,2198831,"1.4"
2019,70,2,2761513,"1.7"
2019,75,1,1378526,"0.8"
2019,75,2,1897164,"1.2"
2019,80,1,844400,"0.5"
2019,80,2,1287481,"0.8"
2019,85,1,416496,"0.3"
2019,85,2,710925,"0.4"
2019,90,1,224920,"0.1"
2019,90,2,476883,"0.3"
2020,15,1,6899946,"4.2"
2020,15,2,6654401,"4.0"
2020,20,1,8627654,"5.2"
2020,20,2,8412457,"5.1"
2020,25,1,8523174,"5.2"
2020,25,2,8412797,"5.1"
2020,30,1,8530805,"5.2"
2020,30,2,8512792,"5.2"
2020,35,1,8696508,"5.3"
2020,35,2,8776742,"5.3"
2020,40,1,7747458,"4.7"
2020,40,2,7917843,"4.8"
2020,45,1,6726162,"4.1"
2020,45,2,6981865,"4.2"
2020,50,1,6064104,"3.7"
2020,50,2,6424001,"3.9"
2020,55,1,5400037,"3.3"
2020,55,2,5875979,"3.6"
2020,60,1,4377087,"2.7"
2020,60,2,4931268,"3.0"
2020,65,1,3319889,"2.0"
2020,65,2,3909710,"2.4"
2020,70,1,2312935,"1.4"
2020,70,2,2896479,"1.8"
2020,75,1,1438562,"0.9"
2020,75,2,1973181,"1.2"
2020,80,1,876525,"0.5"
2020,80,2,1335521,"0.8"
2020,85,1,434245,"0.3"
2020,85,2,742051,"0.5"
2020,90,1,237432,"0.1"
2020,90,2,505777,"0.3"
2021,15,1,6814865,"4.1"
2021,15,2,6567008,"3.9"
2021,20,1,8646292,"5.2"
2021,20,2,8422289,"5.1"
2021,25,1,8519537,"5.1"
2021,25,2,8403721,"5.0"
2021,30,1,8481900,"5.1"
2021,30,2,8457859,"5.1"
2021,35,1,8715361,"5.2"
2021,35,2,8790872,"5.3"
2021,40,1,7943296,"4.8"
2021,40,2,8112050,"4.9"
2021,45,1,6870316,"4.1"
2021,45,2,7123493,"4.3"
2021,50,1,6139731,"3.7"
2021,50,2,6496128,"3.9"
2021,55,1,5503161,"3.3"
2021,55,2,5980290,"3.6"
2021,60,1,4526088,"2.7"
2021,60,2,5091476,"3.1"
2021,65,1,3454797,"2.1"
2021,65,2,4062213,"2.4"
2021,70,1,2428084,"1.5"
2021,70,2,3032847,"1.8"
2021,75,1,1510687,"0.9"
2021,75,2,2064037,"1.2"
2021,80,1,906978,"0.5"
2021,80,2,1380605,"0.8"
2021,85,1,454543,"0.3"
2021,85,2,777289,"0.5"
2021,90,1,249845,"0.2"
2021,90,2,534802,"0.3"
2022,15,1,6727750,"4.0"
2022,15,2,6477942,"3.8"
2022,20,1,8643065,"5.1"
2022,20,2,8410855,"5.0"
2022,25,1,8520678,"5.1"
2022,25,2,8398488,"5.0"
2022,30,1,8453725,"5.0"
2022,30,2,8424535,"5.0"
2022,35,1,8668940,"5.1"
2022,35,2,8738752,"5.2"
2022,40,1,8147061,"4.8"
2022,40,2,8313249,"4.9"
2022,45,1,7032783,"4.2"
2022,45,2,7284093,"4.3"
2022,50,1,6217101,"3.7"
2022,50,2,6569866,"3.9"
2022,55,1,5589095,"3.3"
2022,55,2,6065203,"3.6"
2022,60,1,4677215,"2.8"
2022,60,2,5253241,"3.1"
2022,65,1,3589891,"2.1"
2022,65,2,4214341,"2.5"
2022,70,1,2544065,"1.5"
2022,70,2,3170249,"1.9"
2022,75,1,1594877,"0.9"
2022,75,2,2169854,"1.3"
2022,80,1,935692,"0.6"
2022,80,2,1422498,"0.8"
2022,85,1,477820,"0.3"
2022,85,2,817147,"0.5"
2022,90,1,262490,"0.2"
2022,90,2,564381,"0.3"
2023,15,1,6638419,"3.9"
2023,15,2,6387187,"3.8"
2023,20,1,8617406,"5.1"
2023,20,2,8377712,"4.9"
2023,25,1,8526097,"5.0"
2023,25,2,8396441,"4.9"
2023,30,1,8442198,"5.0"
2023,30,2,8408238,"4.9"
2023,35,1,8581428,"5.0"
2023,35,2,8644590,"5.1"
2023,40,1,8337298,"4.9"
2023,40,2,8500088,"5.0"
2023,45,1,7210093,"4.2"
2023,45,2,7460079,"4.4"
2023,50,1,6302577,"3.7"
2023,50,2,6651785,"3.9"
2023,55,1,5663315,"3.3"
2023,55,2,6136621,"3.6"
2023,60,1,4824575,"2.8"
2023,60,2,5410120,"3.2"
2023,65,1,3725722,"2.2"
2023,65,2,4366575,"2.6"
2023,70,1,2661134,"1.6"
2023,70,2,3308876,"1.9"
2023,75,1,1687888,"1.0"
2023,75,2,2286743,"1.3"
2023,80,1,966330,"0.6"
2023,80,2,1466174,"0.9"
2023,85,1,502499,"0.3"
2023,85,2,859254,"0.5"
2023,90,1,275637,"0.2"
2023,90,2,595070,"0.3"
2024,15,1,6547571,"3.8"
2024,15,2,6295445,"3.7"
2024,20,1,8568967,"5.0"
2024,20,2,8322582,"4.8"
2024,25,1,8534148,"5.0"
2024,25,2,8396166,"4.9"
2024,30,1,8436880,"4.9"
2024,30,2,8397913,"4.9"
2024,35,1,8492195,"4.9"
2024,35,2,8547970,"5.0"
2024,40,1,8482383,"4.9"
2024,40,2,8641080,"5.0"
2024,45,1,7396817,"4.3"
2024,45,2,7645818,"4.4"
2024,50,1,6404770,"3.7"
2024,50,2,6750660,"3.9"
2024,55,1,5734333,"3.3"
2024,55,2,6204086,"3.6"
2024,60,1,4959385,"2.9"
2024,60,2,5552361,"3.2"
2024,65,1,3863378,"2.2"
2024,65,2,4519992,"2.6"
2024,70,1,2780198,"1.6"
2024,70,2,3449593,"2.0"
2024,75,1,1784585,"1.0"
2024,75,2,2408420,"1.4"
2024,80,1,1004178,"0.6"
2024,80,2,1519070,"0.9"
2024,85,1,526410,"0.3"
2024,85,2,900033,"0.5"
2024,90,1,289702,"0.2"
2024,90,2,627780,"0.4"
2025,15,1,6456111,"3.7"
2025,15,2,6203703,"3.6"
2025,20,1,8502771,"4.9"
2025,20,2,8248511,"4.7"
2025,25,1,8537905,"4.9"
2025,25,2,8393100,"4.8"
2025,30,1,8431556,"4.9"
2025,30,2,8386776,"4.8"
2025,35,1,8426792,"4.9"
2025,35,2,8474608,"4.9"
2025,40,1,8563906,"4.9"
2025,40,2,8717778,"5.0"
2025,45,1,7587299,"4.4"
2025,45,2,7835496,"4.5"
2025,50,1,6528495,"3.8"
2025,50,2,6871579,"4.0"
2025,55,1,5808409,"3.3"
2025,55,2,6274483,"3.6"
2025,60,1,5076650,"2.9"
2025,60,2,5674396,"3.3"
2025,65,1,4003000,"2.3"
2025,65,2,4674688,"2.7"
2025,70,1,2901666,"1.7"
2025,70,2,3592772,"2.1"
2025,75,1,1881734,"1.1"
2025,75,2,2530790,"1.5"
2025,80,1,1052069,"0.6"
2025,80,2,1585449,"0.9"
2025,85,1,548608,"0.3"
2025,85,2,937800,"0.5"
